"","id","roi","int","dist","index","time","channel","mask","int_val","dist_group"
"21818","24_05_22_07",26,-0.2066,63,9,90,"ch3","up","df","max"
"21819","24_05_22_07",26,-0.2532,63,10,100,"ch3","up","df","max"
"21820","24_05_22_07",26,-0.2881,63,11,110,"ch3","up","df","max"
"21821","24_05_22_07",26,-0.2888,63,12,120,"ch3","up","df","max"
"21822","24_05_22_07",26,-0.3281,63,13,130,"ch3","up","df","max"
"21823","24_05_22_07",26,-0.3502,63,14,140,"ch3","up","df","max"
"21824","24_05_22_07",26,-0.3379,63,15,150,"ch3","up","df","max"
"21825","24_05_22_07",26,-0.3808,63,16,160,"ch3","up","df","max"
"21826","24_05_22_07",26,-0.3878,63,17,170,"ch3","up","df","max"
"21827","24_05_22_07",26,-0.3827,63,18,180,"ch3","up","df","max"
"21828","24_05_22_07",26,-0.3592,63,19,190,"ch3","up","df","max"
"21829","24_05_22_07",26,-0.3661,63,20,200,"ch3","up","df","max"
"21830","24_05_22_07",26,-0.3576,63,21,210,"ch3","up","df","max"
"21831","24_05_22_07",26,-0.387,63,22,220,"ch3","up","df","max"
"21832","24_05_22_07",26,-0.365,63,23,230,"ch3","up","df","max"
"21833","24_05_22_07",26,-0.3636,63,24,240,"ch3","up","df","max"
"21834","24_05_22_07",26,-0.413,63,25,250,"ch3","up","df","max"
"21835","24_05_22_07",26,-0.4053,63,26,260,"ch3","up","df","max"
"21836","24_05_22_07",26,-0.4151,63,27,270,"ch3","up","df","max"
"21837","24_05_22_07",26,-0.4334,63,28,280,"ch3","up","df","max"
"21838","24_05_22_07",27,0.0893,194,0,0,"ch3","up","df","mid"
"21839","24_05_22_07",27,-0.0274,194,1,10,"ch3","up","df","mid"
"21840","24_05_22_07",27,-0.014,194,2,20,"ch3","up","df","mid"
"21841","24_05_22_07",27,-0.0479,194,3,30,"ch3","up","df","mid"
"21842","24_05_22_07",27,0.0033,194,4,40,"ch3","up","df","mid"
"21843","24_05_22_07",27,-0.0076,194,5,50,"ch3","up","df","mid"
"21844","24_05_22_07",27,-0.1171,194,6,60,"ch3","up","df","mid"
"21845","24_05_22_07",27,-0.0705,194,7,70,"ch3","up","df","mid"
"21846","24_05_22_07",27,-0.01,194,8,80,"ch3","up","df","mid"
"21847","24_05_22_07",27,-0.103,194,9,90,"ch3","up","df","mid"
"21848","24_05_22_07",27,-0.1606,194,10,100,"ch3","up","df","mid"
"21849","24_05_22_07",27,-0.1919,194,11,110,"ch3","up","df","mid"
"21850","24_05_22_07",27,-0.2346,194,12,120,"ch3","up","df","mid"
"21851","24_05_22_07",27,-0.2247,194,13,130,"ch3","up","df","mid"
"21852","24_05_22_07",27,-0.2705,194,14,140,"ch3","up","df","mid"
"21853","24_05_22_07",27,-0.2789,194,15,150,"ch3","up","df","mid"
"21854","24_05_22_07",27,-0.3148,194,16,160,"ch3","up","df","mid"
"21855","24_05_22_07",27,-0.2412,194,17,170,"ch3","up","df","mid"
"21856","24_05_22_07",27,-0.2448,194,18,180,"ch3","up","df","mid"
"21857","24_05_22_07",27,-0.243,194,19,190,"ch3","up","df","mid"
"21858","24_05_22_07",27,-0.2398,194,20,200,"ch3","up","df","mid"
"21859","24_05_22_07",27,-0.2771,194,21,210,"ch3","up","df","mid"
"21860","24_05_22_07",27,-0.3214,194,22,220,"ch3","up","df","mid"
"21861","24_05_22_07",27,-0.3003,194,23,230,"ch3","up","df","mid"
"21862","24_05_22_07",27,-0.3543,194,24,240,"ch3","up","df","mid"
"21863","24_05_22_07",27,-0.4126,194,25,250,"ch3","up","df","mid"
"21864","24_05_22_07",27,-0.3888,194,26,260,"ch3","up","df","mid"
"21865","24_05_22_07",27,-0.3988,194,27,270,"ch3","up","df","mid"
"21866","24_05_22_07",27,-0.3382,194,28,280,"ch3","up","df","mid"
"21867","24_05_22_07",28,0.0467,179,0,0,"ch3","up","df","mid"
"21868","24_05_22_07",28,0.0491,179,1,10,"ch3","up","df","mid"
"21869","24_05_22_07",28,-0.056,179,2,20,"ch3","up","df","mid"
"21870","24_05_22_07",28,-0.0399,179,3,30,"ch3","up","df","mid"
"21871","24_05_22_07",28,-0.0259,179,4,40,"ch3","up","df","mid"
"21872","24_05_22_07",28,-0.0322,179,5,50,"ch3","up","df","mid"
"21873","24_05_22_07",28,-0.147,179,6,60,"ch3","up","df","mid"
"21874","24_05_22_07",28,-0.1921,179,7,70,"ch3","up","df","mid"
"21875","24_05_22_07",28,-0.2266,179,8,80,"ch3","up","df","mid"
"21876","24_05_22_07",28,-0.2415,179,9,90,"ch3","up","df","mid"
"21877","24_05_22_07",28,-0.2482,179,10,100,"ch3","up","df","mid"
"21878","24_05_22_07",28,-0.2657,179,11,110,"ch3","up","df","mid"
"21879","24_05_22_07",28,-0.2764,179,12,120,"ch3","up","df","mid"
"21880","24_05_22_07",28,-0.289,179,13,130,"ch3","up","df","mid"
"21881","24_05_22_07",28,-0.3462,179,14,140,"ch3","up","df","mid"
"21882","24_05_22_07",28,-0.3065,179,15,150,"ch3","up","df","mid"
"21883","24_05_22_07",28,-0.3305,179,16,160,"ch3","up","df","mid"
"21884","24_05_22_07",28,-0.2772,179,17,170,"ch3","up","df","mid"
"21885","24_05_22_07",28,-0.3355,179,18,180,"ch3","up","df","mid"
"21886","24_05_22_07",28,-0.3686,179,19,190,"ch3","up","df","mid"
"21887","24_05_22_07",28,-0.344,179,20,200,"ch3","up","df","mid"
"21888","24_05_22_07",28,-0.347,179,21,210,"ch3","up","df","mid"
"21889","24_05_22_07",28,-0.3651,179,22,220,"ch3","up","df","mid"
"21890","24_05_22_07",28,-0.3178,179,23,230,"ch3","up","df","mid"
"21891","24_05_22_07",28,-0.323,179,24,240,"ch3","up","df","mid"
"21892","24_05_22_07",28,-0.3566,179,25,250,"ch3","up","df","mid"
"21893","24_05_22_07",28,-0.3263,179,26,260,"ch3","up","df","mid"
"21894","24_05_22_07",28,-0.3032,179,27,270,"ch3","up","df","mid"
"21895","24_05_22_07",28,-0.3538,179,28,280,"ch3","up","df","mid"
"21896","24_05_22_07",29,0.0352,145,0,0,"ch3","up","df","max"
"21897","24_05_22_07",29,-0.0192,145,1,10,"ch3","up","df","max"
"21898","24_05_22_07",29,-0.017,145,2,20,"ch3","up","df","max"
"21899","24_05_22_07",29,0.0011,145,3,30,"ch3","up","df","max"
"21900","24_05_22_07",29,-0.0157,145,4,40,"ch3","up","df","max"
"21901","24_05_22_07",29,-0.025,145,5,50,"ch3","up","df","max"
"21902","24_05_22_07",29,-0.0344,145,6,60,"ch3","up","df","max"
"21903","24_05_22_07",29,-0.06,145,7,70,"ch3","up","df","max"
"21904","24_05_22_07",29,-0.1328,145,8,80,"ch3","up","df","max"
"21905","24_05_22_07",29,-0.1717,145,9,90,"ch3","up","df","max"
"21906","24_05_22_07",29,-0.1367,145,10,100,"ch3","up","df","max"
"21907","24_05_22_07",29,-0.1924,145,11,110,"ch3","up","df","max"
"21908","24_05_22_07",29,-0.2318,145,12,120,"ch3","up","df","max"
"21909","24_05_22_07",29,-0.2747,145,13,130,"ch3","up","df","max"
"21910","24_05_22_07",29,-0.2593,145,14,140,"ch3","up","df","max"
"21911","24_05_22_07",29,-0.271,145,15,150,"ch3","up","df","max"
"21912","24_05_22_07",29,-0.2839,145,16,160,"ch3","up","df","max"
"21913","24_05_22_07",29,-0.303,145,17,170,"ch3","up","df","max"
"21914","24_05_22_07",29,-0.3121,145,18,180,"ch3","up","df","max"
"21915","24_05_22_07",29,-0.2965,145,19,190,"ch3","up","df","max"
"21916","24_05_22_07",29,-0.308,145,20,200,"ch3","up","df","max"
"21917","24_05_22_07",29,-0.3306,145,21,210,"ch3","up","df","max"
"21918","24_05_22_07",29,-0.3178,145,22,220,"ch3","up","df","max"
"21919","24_05_22_07",29,-0.312,145,23,230,"ch3","up","df","max"
"21920","24_05_22_07",29,-0.3334,145,24,240,"ch3","up","df","max"
"21921","24_05_22_07",29,-0.3438,145,25,250,"ch3","up","df","max"
"21922","24_05_22_07",29,-0.3375,145,26,260,"ch3","up","df","max"
"21923","24_05_22_07",29,-0.3504,145,27,270,"ch3","up","df","max"
"21924","24_05_22_07",29,-0.3651,145,28,280,"ch3","up","df","max"
"21925","24_05_22_07",30,0.0051,102,0,0,"ch3","up","df","max"
"21926","24_05_22_07",30,-0.0045,102,1,10,"ch3","up","df","max"
"21927","24_05_22_07",30,0.0145,102,2,20,"ch3","up","df","max"
"21928","24_05_22_07",30,-0.015,102,3,30,"ch3","up","df","max"
"21929","24_05_22_07",30,-0.0045,102,4,40,"ch3","up","df","max"
"21930","24_05_22_07",30,-0.0039,102,5,50,"ch3","up","df","max"
"21931","24_05_22_07",30,7e-04,102,6,60,"ch3","up","df","max"
"21932","24_05_22_07",30,-0.0263,102,7,70,"ch3","up","df","max"
"21933","24_05_22_07",30,-0.1199,102,8,80,"ch3","up","df","max"
"21934","24_05_22_07",30,-0.1438,102,9,90,"ch3","up","df","max"
"21935","24_05_22_07",30,-0.1813,102,10,100,"ch3","up","df","max"
"21936","24_05_22_07",30,-0.2035,102,11,110,"ch3","up","df","max"
"21937","24_05_22_07",30,-0.2454,102,12,120,"ch3","up","df","max"
"21938","24_05_22_07",30,-0.2749,102,13,130,"ch3","up","df","max"
"21939","24_05_22_07",30,-0.2896,102,14,140,"ch3","up","df","max"
"21940","24_05_22_07",30,-0.2863,102,15,150,"ch3","up","df","max"
"21941","24_05_22_07",30,-0.2925,102,16,160,"ch3","up","df","max"
"21942","24_05_22_07",30,-0.2934,102,17,170,"ch3","up","df","max"
"21943","24_05_22_07",30,-0.3046,102,18,180,"ch3","up","df","max"
"21944","24_05_22_07",30,-0.3027,102,19,190,"ch3","up","df","max"
"21945","24_05_22_07",30,-0.2973,102,20,200,"ch3","up","df","max"
"21946","24_05_22_07",30,-0.3057,102,21,210,"ch3","up","df","max"
"21947","24_05_22_07",30,-0.3094,102,22,220,"ch3","up","df","max"
"21948","24_05_22_07",30,-0.3125,102,23,230,"ch3","up","df","max"
"21949","24_05_22_07",30,-0.3177,102,24,240,"ch3","up","df","max"
"21950","24_05_22_07",30,-0.3183,102,25,250,"ch3","up","df","max"
"21951","24_05_22_07",30,-0.3152,102,26,260,"ch3","up","df","max"
"21952","24_05_22_07",30,-0.3177,102,27,270,"ch3","up","df","max"
"21953","24_05_22_07",30,-0.3337,102,28,280,"ch3","up","df","max"
"21954","24_05_22_07",31,-0.0291,191,0,0,"ch3","up","df","mid"
"21955","24_05_22_07",31,0.0129,191,1,10,"ch3","up","df","mid"
"21956","24_05_22_07",31,0.054,191,2,20,"ch3","up","df","mid"
"21957","24_05_22_07",31,-0.0378,191,3,30,"ch3","up","df","mid"
"21958","24_05_22_07",31,0.0477,191,4,40,"ch3","up","df","mid"
"21959","24_05_22_07",31,-0.0362,191,5,50,"ch3","up","df","mid"
"21960","24_05_22_07",31,-0.022,191,6,60,"ch3","up","df","mid"
"21961","24_05_22_07",31,-0.0069,191,7,70,"ch3","up","df","mid"
"21962","24_05_22_07",31,0.1395,191,8,80,"ch3","up","df","mid"
"21963","24_05_22_07",31,0.0184,191,9,90,"ch3","up","df","mid"
"21964","24_05_22_07",31,-0.0045,191,10,100,"ch3","up","df","mid"
"21965","24_05_22_07",31,-0.1019,191,11,110,"ch3","up","df","mid"
"21966","24_05_22_07",31,-0.1984,191,12,120,"ch3","up","df","mid"
"21967","24_05_22_07",31,-0.0876,191,13,130,"ch3","up","df","mid"
"21968","24_05_22_07",31,-0.1446,191,14,140,"ch3","up","df","mid"
"21969","24_05_22_07",31,-0.1652,191,15,150,"ch3","up","df","mid"
"21970","24_05_22_07",31,-0.2348,191,16,160,"ch3","up","df","mid"
"21971","24_05_22_07",31,-0.1984,191,17,170,"ch3","up","df","mid"
"21972","24_05_22_07",31,-0.2625,191,18,180,"ch3","up","df","mid"
"21973","24_05_22_07",31,-0.2839,191,19,190,"ch3","up","df","mid"
"21974","24_05_22_07",31,-0.3045,191,20,200,"ch3","up","df","mid"
"21975","24_05_22_07",31,-0.2902,191,21,210,"ch3","up","df","mid"
"21976","24_05_22_07",31,-0.147,191,22,220,"ch3","up","df","mid"
"21977","24_05_22_07",31,-0.185,191,23,230,"ch3","up","df","mid"
"21978","24_05_22_07",31,-0.3385,191,24,240,"ch3","up","df","mid"
"21979","24_05_22_07",31,-0.3005,191,25,250,"ch3","up","df","mid"
"21980","24_05_22_07",31,-0.2317,191,26,260,"ch3","up","df","mid"
"21981","24_05_22_07",31,-0.2166,191,27,270,"ch3","up","df","mid"
"21982","24_05_22_07",31,-0.2055,191,28,280,"ch3","up","df","mid"
"21983","24_05_22_07",32,0.0053,40,0,0,"ch3","up","df","max"
"21984","24_05_22_07",32,-0.0399,40,1,10,"ch3","up","df","max"
"21985","24_05_22_07",32,0.0432,40,2,20,"ch3","up","df","max"
"21986","24_05_22_07",32,-0.0086,40,3,30,"ch3","up","df","max"
"21987","24_05_22_07",32,-0.0491,40,4,40,"ch3","up","df","max"
"21988","24_05_22_07",32,-0.0785,40,5,50,"ch3","up","df","max"
"21989","24_05_22_07",32,-0.0641,40,6,60,"ch3","up","df","max"
"21990","24_05_22_07",32,-0.0717,40,7,70,"ch3","up","df","max"
"21991","24_05_22_07",32,-0.1364,40,8,80,"ch3","up","df","max"
"21992","24_05_22_07",32,-0.1928,40,9,90,"ch3","up","df","max"
"21993","24_05_22_07",32,-0.231,40,10,100,"ch3","up","df","max"
"21994","24_05_22_07",32,-0.2858,40,11,110,"ch3","up","df","max"
"21995","24_05_22_07",32,-0.2896,40,12,120,"ch3","up","df","max"
"21996","24_05_22_07",32,-0.3325,40,13,130,"ch3","up","df","max"
"21997","24_05_22_07",32,-0.3674,40,14,140,"ch3","up","df","max"
"21998","24_05_22_07",32,-0.3588,40,15,150,"ch3","up","df","max"
"21999","24_05_22_07",32,-0.3916,40,16,160,"ch3","up","df","max"
"22000","24_05_22_07",32,-0.4201,40,17,170,"ch3","up","df","max"
"22001","24_05_22_07",32,-0.416,40,18,180,"ch3","up","df","max"
"22002","24_05_22_07",32,-0.4213,40,19,190,"ch3","up","df","max"
"22003","24_05_22_07",32,-0.4164,40,20,200,"ch3","up","df","max"
"22004","24_05_22_07",32,-0.4026,40,21,210,"ch3","up","df","max"
"22005","24_05_22_07",32,-0.4154,40,22,220,"ch3","up","df","max"
"22006","24_05_22_07",32,-0.4346,40,23,230,"ch3","up","df","max"
"22007","24_05_22_07",32,-0.4125,40,24,240,"ch3","up","df","max"
"22008","24_05_22_07",32,-0.4134,40,25,250,"ch3","up","df","max"
"22009","24_05_22_07",32,-0.4024,40,26,260,"ch3","up","df","max"
"22010","24_05_22_07",32,-0.3853,40,27,270,"ch3","up","df","max"
"22011","24_05_22_07",32,-0.4355,40,28,280,"ch3","up","df","max"
"22012","24_05_22_07",33,0.0182,69,0,0,"ch3","up","df","max"
"22013","24_05_22_07",33,-0.0191,69,1,10,"ch3","up","df","max"
"22014","24_05_22_07",33,-0.0035,69,2,20,"ch3","up","df","max"
"22015","24_05_22_07",33,0.0044,69,3,30,"ch3","up","df","max"
"22016","24_05_22_07",33,-0.0029,69,4,40,"ch3","up","df","max"
"22017","24_05_22_07",33,0.0122,69,5,50,"ch3","up","df","max"
"22018","24_05_22_07",33,0.0289,69,6,60,"ch3","up","df","max"
"22019","24_05_22_07",33,-0.0162,69,7,70,"ch3","up","df","max"
"22020","24_05_22_07",33,-0.0147,69,8,80,"ch3","up","df","max"
"22021","24_05_22_07",33,-0.1396,69,9,90,"ch3","up","df","max"
"22022","24_05_22_07",33,-0.1248,69,10,100,"ch3","up","df","max"
"22023","24_05_22_07",33,-0.2056,69,11,110,"ch3","up","df","max"
"22024","24_05_22_07",33,-0.2142,69,12,120,"ch3","up","df","max"
"22025","24_05_22_07",33,-0.203,69,13,130,"ch3","up","df","max"
"22026","24_05_22_07",33,-0.2442,69,14,140,"ch3","up","df","max"
"22027","24_05_22_07",33,-0.2437,69,15,150,"ch3","up","df","max"
"22028","24_05_22_07",33,-0.3105,69,16,160,"ch3","up","df","max"
"22029","24_05_22_07",33,-0.2393,69,17,170,"ch3","up","df","max"
"22030","24_05_22_07",33,-0.3097,69,18,180,"ch3","up","df","max"
"22031","24_05_22_07",33,-0.2878,69,19,190,"ch3","up","df","max"
"22032","24_05_22_07",33,-0.3363,69,20,200,"ch3","up","df","max"
"22033","24_05_22_07",33,-0.3087,69,21,210,"ch3","up","df","max"
"22034","24_05_22_07",33,-0.3092,69,22,220,"ch3","up","df","max"
"22035","24_05_22_07",33,-0.3121,69,23,230,"ch3","up","df","max"
"22036","24_05_22_07",33,-0.3136,69,24,240,"ch3","up","df","max"
"22037","24_05_22_07",33,-0.316,69,25,250,"ch3","up","df","max"
"22038","24_05_22_07",33,-0.3598,69,26,260,"ch3","up","df","max"
"22039","24_05_22_07",33,-0.3337,69,27,270,"ch3","up","df","max"
"22040","24_05_22_07",33,-0.341,69,28,280,"ch3","up","df","max"
"22041","24_05_22_07",34,0.0422,185,0,0,"ch3","up","df","mid"
"22042","24_05_22_07",34,-0.0064,185,1,10,"ch3","up","df","mid"
"22043","24_05_22_07",34,-0.0453,185,2,20,"ch3","up","df","mid"
"22044","24_05_22_07",34,0.0095,185,3,30,"ch3","up","df","mid"
"22045","24_05_22_07",34,0.0414,185,4,40,"ch3","up","df","mid"
"22046","24_05_22_07",34,-0.0816,185,5,50,"ch3","up","df","mid"
"22047","24_05_22_07",34,0.0697,185,6,60,"ch3","up","df","mid"
"22048","24_05_22_07",34,0.1166,185,7,70,"ch3","up","df","mid"
"22049","24_05_22_07",34,0.1369,185,8,80,"ch3","up","df","mid"
"22050","24_05_22_07",34,0.159,185,9,90,"ch3","up","df","mid"
"22051","24_05_22_07",34,-0.0533,185,10,100,"ch3","up","df","mid"
"22052","24_05_22_07",34,-0.0108,185,11,110,"ch3","up","df","mid"
"22053","24_05_22_07",34,-0.0781,185,12,120,"ch3","up","df","mid"
"22054","24_05_22_07",34,-0.0958,185,13,130,"ch3","up","df","mid"
"22055","24_05_22_07",34,-0.1789,185,14,140,"ch3","up","df","mid"
"22056","24_05_22_07",34,-0.1011,185,15,150,"ch3","up","df","mid"
"22057","24_05_22_07",34,-0.2223,185,16,160,"ch3","up","df","mid"
"22058","24_05_22_07",34,-0.1745,185,17,170,"ch3","up","df","mid"
"22059","24_05_22_07",34,-0.0834,185,18,180,"ch3","up","df","mid"
"22060","24_05_22_07",34,-0.1214,185,19,190,"ch3","up","df","mid"
"22061","24_05_22_07",34,-0.1869,185,20,200,"ch3","up","df","mid"
"22062","24_05_22_07",34,-0.2232,185,21,210,"ch3","up","df","mid"
"22063","24_05_22_07",34,-0.086,185,22,220,"ch3","up","df","mid"
"22064","24_05_22_07",34,-0.2789,185,23,230,"ch3","up","df","mid"
"22065","24_05_22_07",34,-0.1524,185,24,240,"ch3","up","df","mid"
"22066","24_05_22_07",34,-0.255,185,25,250,"ch3","up","df","mid"
"22067","24_05_22_07",34,-0.2984,185,26,260,"ch3","up","df","mid"
"22068","24_05_22_07",34,-0.1356,185,27,270,"ch3","up","df","mid"
"22069","24_05_22_07",34,-0.2294,185,28,280,"ch3","up","df","mid"
"22070","24_05_22_07",35,-0.0356,72,0,0,"ch3","up","df","max"
"22071","24_05_22_07",35,0.0055,72,1,10,"ch3","up","df","max"
"22072","24_05_22_07",35,0.0089,72,2,20,"ch3","up","df","max"
"22073","24_05_22_07",35,0.0212,72,3,30,"ch3","up","df","max"
"22074","24_05_22_07",35,-0.0134,72,4,40,"ch3","up","df","max"
"22075","24_05_22_07",35,-0.0381,72,5,50,"ch3","up","df","max"
"22076","24_05_22_07",35,-0.1121,72,6,60,"ch3","up","df","max"
"22077","24_05_22_07",35,-0.1113,72,7,70,"ch3","up","df","max"
"22078","24_05_22_07",35,-0.1415,72,8,80,"ch3","up","df","max"
"22079","24_05_22_07",35,-0.1837,72,9,90,"ch3","up","df","max"
"22080","24_05_22_07",35,-0.1734,72,10,100,"ch3","up","df","max"
"22081","24_05_22_07",35,-0.2162,72,11,110,"ch3","up","df","max"
"22082","24_05_22_07",35,-0.2872,72,12,120,"ch3","up","df","max"
"22083","24_05_22_07",35,-0.303,72,13,130,"ch3","up","df","max"
"22084","24_05_22_07",35,-0.3725,72,14,140,"ch3","up","df","max"
"22085","24_05_22_07",35,-0.3056,72,15,150,"ch3","up","df","max"
"22086","24_05_22_07",35,-0.3917,72,16,160,"ch3","up","df","max"
"22087","24_05_22_07",35,-0.3462,72,17,170,"ch3","up","df","max"
"22088","24_05_22_07",35,-0.353,72,18,180,"ch3","up","df","max"
"22089","24_05_22_07",35,-0.378,72,19,190,"ch3","up","df","max"
"22090","24_05_22_07",35,-0.3908,72,20,200,"ch3","up","df","max"
"22091","24_05_22_07",35,-0.382,72,21,210,"ch3","up","df","max"
"22092","24_05_22_07",35,-0.401,72,22,220,"ch3","up","df","max"
"22093","24_05_22_07",35,-0.4399,72,23,230,"ch3","up","df","max"
"22094","24_05_22_07",35,-0.3969,72,24,240,"ch3","up","df","max"
"22095","24_05_22_07",35,-0.3832,72,25,250,"ch3","up","df","max"
"22096","24_05_22_07",35,-0.4115,72,26,260,"ch3","up","df","max"
"22097","24_05_22_07",35,-0.4086,72,27,270,"ch3","up","df","max"
"22098","24_05_22_07",35,-0.4038,72,28,280,"ch3","up","df","max"
"22099","24_05_22_07",36,0.0218,18,0,0,"ch3","up","df","max"
"22100","24_05_22_07",36,-0.0047,18,1,10,"ch3","up","df","max"
"22101","24_05_22_07",36,-0.0109,18,2,20,"ch3","up","df","max"
"22102","24_05_22_07",36,-0.0062,18,3,30,"ch3","up","df","max"
"22103","24_05_22_07",36,-0.0251,18,4,40,"ch3","up","df","max"
"22104","24_05_22_07",36,-0.0211,18,5,50,"ch3","up","df","max"
"22105","24_05_22_07",36,-0.0341,18,6,60,"ch3","up","df","max"
"22106","24_05_22_07",36,-0.0781,18,7,70,"ch3","up","df","max"
"22107","24_05_22_07",36,-0.1276,18,8,80,"ch3","up","df","max"
"22108","24_05_22_07",36,-0.1537,18,9,90,"ch3","up","df","max"
"22109","24_05_22_07",36,-0.1761,18,10,100,"ch3","up","df","max"
"22110","24_05_22_07",36,-0.2215,18,11,110,"ch3","up","df","max"
"22111","24_05_22_07",36,-0.2622,18,12,120,"ch3","up","df","max"
"22112","24_05_22_07",36,-0.2671,18,13,130,"ch3","up","df","max"
"22113","24_05_22_07",36,-0.3059,18,14,140,"ch3","up","df","max"
"22114","24_05_22_07",36,-0.308,18,15,150,"ch3","up","df","max"
"22115","24_05_22_07",36,-0.3159,18,16,160,"ch3","up","df","max"
"22116","24_05_22_07",36,-0.3175,18,17,170,"ch3","up","df","max"
"22117","24_05_22_07",36,-0.3395,18,18,180,"ch3","up","df","max"
"22118","24_05_22_07",36,-0.3287,18,19,190,"ch3","up","df","max"
"22119","24_05_22_07",36,-0.3548,18,20,200,"ch3","up","df","max"
"22120","24_05_22_07",36,-0.3643,18,21,210,"ch3","up","df","max"
"22121","24_05_22_07",36,-0.3635,18,22,220,"ch3","up","df","max"
"22122","24_05_22_07",36,-0.3706,18,23,230,"ch3","up","df","max"
"22123","24_05_22_07",36,-0.3736,18,24,240,"ch3","up","df","max"
"22124","24_05_22_07",36,-0.3892,18,25,250,"ch3","up","df","max"
"22125","24_05_22_07",36,-0.369,18,26,260,"ch3","up","df","max"
"22126","24_05_22_07",36,-0.3895,18,27,270,"ch3","up","df","max"
"22127","24_05_22_07",36,-0.3816,18,28,280,"ch3","up","df","max"
"22128","24_05_22_07",37,-0.0017,30,0,0,"ch3","up","df","max"
"22129","24_05_22_07",37,-0.0382,30,1,10,"ch3","up","df","max"
"22130","24_05_22_07",37,-0.0245,30,2,20,"ch3","up","df","max"
"22131","24_05_22_07",37,0.0644,30,3,30,"ch3","up","df","max"
"22132","24_05_22_07",37,0.0389,30,4,40,"ch3","up","df","max"
"22133","24_05_22_07",37,-0.0262,30,5,50,"ch3","up","df","max"
"22134","24_05_22_07",37,-0.041,30,6,60,"ch3","up","df","max"
"22135","24_05_22_07",37,0.0785,30,7,70,"ch3","up","df","max"
"22136","24_05_22_07",37,-0.0565,30,8,80,"ch3","up","df","max"
"22137","24_05_22_07",37,-0.0203,30,9,90,"ch3","up","df","max"
"22138","24_05_22_07",37,-0.0517,30,10,100,"ch3","up","df","max"
"22139","24_05_22_07",37,-0.0996,30,11,110,"ch3","up","df","max"
"22140","24_05_22_07",37,-0.2132,30,12,120,"ch3","up","df","max"
"22141","24_05_22_07",37,-0.1926,30,13,130,"ch3","up","df","max"
"22142","24_05_22_07",37,-0.1529,30,14,140,"ch3","up","df","max"
"22143","24_05_22_07",37,-0.2418,30,15,150,"ch3","up","df","max"
"22144","24_05_22_07",37,-0.2132,30,16,160,"ch3","up","df","max"
"22145","24_05_22_07",37,-0.1715,30,17,170,"ch3","up","df","max"
"22146","24_05_22_07",37,-0.2783,30,18,180,"ch3","up","df","max"
"22147","24_05_22_07",37,-0.2432,30,19,190,"ch3","up","df","max"
